,ts_code,symbol,name,area,industry,abbreviation,list_date
4439,605588.SH,605588,冠石科技,江苏,半导体,gskj,20210812
4440,605589.SH,605589,圣泉集团,山东,化工原料,sqjt,20210810
4441,605598.SH,605598,上海港湾,上海,建筑工程,shgw,20210917
4442,605599.SH,605599,菜百股份,北京,黄金,cbgf,20210909
4443,688001.SH,688001,华兴源创,江苏,专用机械,hxyc,20190722
4444,688002.SH,688002,睿创微纳,山东,通信设备,rcwn,20190722
4445,688003.SH,688003,天准科技,江苏,专用机械,tzkj,20190722
4446,688004.SH,688004,博汇科技,北京,软件服务,bhkj,20200612
4447,688005.SH,688005,容百科技,浙江,电气设备,rbkj,20190722
4448,688006.SH,688006,杭可科技,浙江,电气设备,hkkj,20190722
4449,688007.SH,688007,光峰科技,深圳,元器件,gfkj,20190722
4450,688008.SH,688008,澜起科技,上海,半导体,lqkj,20190722
4451,688009.SH,688009,中国通号,北京,运输设备,zgth,20190722
4452,688010.SH,688010,福光股份,福建,元器件,fggf,20190722
4453,688011.SH,688011,新光光电,黑龙江,元器件,xggd,20190722
4454,688012.SH,688012,中微公司,上海,半导体,zwgs,20190722
4455,688013.SH,688013,天臣医疗,江苏,医疗保健,tcyl,20200928
4456,688015.SH,688015,交控科技,北京,运输设备,jkkj,20190722
4457,688016.SH,688016,心脉医疗,上海,医疗保健,xmyl,20190722
4458,688017.SH,688017,绿的谐波,江苏,机械基件,ldxb,20200828
4459,688018.SH,688018,乐鑫科技,上海,半导体,lxkj,20190722
4460,688019.SH,688019,安集科技,上海,半导体,ajkj,20190722
4461,688020.SH,688020,方邦股份,广东,元器件,fbgf,20190722
4462,688021.SH,688021,奥福环保,山东,环境保护,afhb,20191106
4463,688022.SH,688022,瀚川智能,江苏,专用机械,hczn,20190722
4464,688023.SH,688023,安恒信息,浙江,软件服务,ahxx,20191105
4465,688025.SH,688025,杰普特,深圳,专用机械,jpt,20191031
4466,688026.SH,688026,洁特生物,广东,医疗保健,jtsw,20200122
4467,688027.SH,688027,国盾量子,安徽,通信设备,gdlz,20200709
4468,688028.SH,688028,沃尔德,北京,机械基件,wed,20190722
4469,688029.SH,688029,南微医学,江苏,医疗保健,nwyx,20190722
4470,688030.SH,688030,山石网科,江苏,软件服务,sswk,20190930
4471,688031.SH,688031,星环科技-U,上海,软件服务,xhkj,20221018
4472,688032.SH,688032,禾迈股份,浙江,电气设备,hmgf,20211220
4473,688033.SH,688033,天宜上佳,北京,运输设备,tysj,20190722
4474,688035.SH,688035,德邦科技,山东,半导体,dbkj,20220919
4475,688036.SH,688036,传音控股,深圳,通信设备,cykg,20190930
4476,688037.SH,688037,芯源微,辽宁,半导体,xyw,20191216
4477,688038.SH,688038,中科通达,湖北,软件服务,zktd,20210713
4478,688039.SH,688039,当虹科技,浙江,软件服务,dhkj,20191211
4479,688041.SH,688041,海光信息,天津,半导体,hgxx,20220812
4480,688045.SH,688045,必易微,深圳,半导体,byw,20220526
4481,688046.SH,688046,药康生物,江苏,生物制药,yksw,20220425
4482,688047.SH,688047,龙芯中科,北京,半导体,lxzk,20220624
4483,688048.SH,688048,长光华芯,江苏,半导体,cghx,20220401
4484,688049.SH,688049,炬芯科技,广东,半导体,jxkj,20211129
4485,688050.SH,688050,爱博医疗,北京,医疗保健,abyl,20200729
4486,688051.SH,688051,佳华科技,北京,软件服务,jhkj,20200320
4487,688052.SH,688052,纳芯微,江苏,半导体,nxw,20220422
4488,688053.SH,688053,思科瑞,四川,元器件,skr,20220708
4489,688055.SH,688055,龙腾光电,江苏,元器件,ltgd,20200817
4490,688056.SH,688056,莱伯泰科,北京,电器仪表,lbtk,20200902
4491,688057.SH,688057,金达莱,江西,环境保护,jdl,20201111
4492,688058.SH,688058,宝兰德,北京,软件服务,bld,20191101
4493,688059.SH,688059,华锐精密,湖南,机械基件,hrjm,20210208
4494,688060.SH,688060,云涌科技,江苏,软件服务,yykj,20200710
4495,688061.SH,688061,灿瑞科技,上海,半导体,crkj,20221018
4496,688062.SH,688062,迈威生物-U,上海,生物制药,mwsw,20220118
4497,688063.SH,688063,派能科技,上海,电气设备,pnkj,20201230
4498,688065.SH,688065,凯赛生物,上海,化工原料,kssw,20200812
4499,688066.SH,688066,航天宏图,北京,软件服务,htht,20190722
4500,688067.SH,688067,爱威科技,湖南,医疗保健,awkj,20210616
4501,688068.SH,688068,热景生物,北京,医疗保健,rjsw,20190930
4502,688069.SH,688069,德林海,江苏,环境保护,dlh,20200722
4503,688070.SH,688070,纵横股份,四川,航空,zhgf,20210210
4504,688071.SH,688071,华依科技,上海,专用机械,hykj,20210729
4505,688072.SH,688072,拓荆科技-U,辽宁,半导体,tjkj,20220420
4506,688073.SH,688073,毕得医药,上海,化学制药,bdyy,20221011
4507,688075.SH,688075,安旭生物,浙江,医疗保健,axsw,20211118
4508,688076.SH,688076,诺泰生物,江苏,生物制药,ntsw,20210520
4509,688077.SH,688077,大地熊,安徽,矿物制品,ddx,20200722
4510,688078.SH,688078,龙软科技,北京,软件服务,lrkj,20191230
4511,688079.SH,688079,美迪凯,浙江,半导体,mdk,20210302
4512,688080.SH,688080,映翰通,北京,通信设备,yht,20200212
4513,688081.SH,688081,兴图新科,湖北,软件服务,xtxk,20200106
4514,688082.SH,688082,盛美上海,上海,半导体,smsh,20211118
4515,688083.SH,688083,中望软件,广东,软件服务,zwrj,20210311
4516,688084.SH,688084,晶品特装,北京,专用机械,jptz,20221208
4517,688085.SH,688085,三友医疗,上海,医疗保健,syyl,20200409
4518,688086.SH,688086,*ST紫晶,广东,IT设备,stzj,20200226
4519,688087.SH,688087,英科再生,山东,环境保护,ykzs,20210709
4520,688088.SH,688088,虹软科技,浙江,软件服务,hrkj,20190722
4521,688089.SH,688089,嘉必优,湖北,食品,jby,20191219
4522,688090.SH,688090,瑞松科技,广东,专用机械,rskj,20200217
4523,688091.SH,688091,上海谊众,上海,化学制药,shyz,20210909
4524,688092.SH,688092,爱科科技,浙江,专用机械,akkj,20210319
4525,688093.SH,688093,世华科技,江苏,化工原料,shkj,20200930
4526,688095.SH,688095,福昕软件,福建,软件服务,fxrj,20200908
4527,688096.SH,688096,京源环保,江苏,环境保护,jyhb,20200409
4528,688097.SH,688097,博众精工,江苏,专用机械,bzjg,20210512
4529,688098.SH,688098,申联生物,上海,农业综合,slsw,20191028
4530,688099.SH,688099,晶晨股份,上海,半导体,jcgf,20190808
4531,688100.SH,688100,威胜信息,湖南,通信设备,wsxx,20200121
4532,688101.SH,688101,三达膜,陕西,环境保护,sdm,20191115
4533,688102.SH,688102,斯瑞新材,陕西,铜,srxc,20220316
4534,688103.SH,688103,国力股份,江苏,电气设备,glgf,20210910
4535,688105.SH,688105,诺唯赞,江苏,医疗保健,nwz,20211115
4536,688106.SH,688106,金宏气体,江苏,化工原料,jhqt,20200616
4537,688107.SH,688107,安路科技-U,上海,半导体,alkj,20211112
4538,688108.SH,688108,赛诺医疗,天津,医疗保健,snyl,20191030
4539,688109.SH,688109,品茗科技,浙江,软件服务,pmkj,20210330
4540,688110.SH,688110,东芯股份,上海,半导体,dxgf,20211210
4541,688111.SH,688111,金山办公,北京,软件服务,jsbg,20191118
4542,688112.SH,688112,鼎阳科技,深圳,电器仪表,dykj,20211201
4543,688113.SH,688113,联测科技,江苏,专用机械,lckj,20210506
4544,688114.SH,688114,华大智造,深圳,医疗保健,hdzz,20220909
4545,688115.SH,688115,思林杰,广东,电器仪表,slj,20220314
4546,688116.SH,688116,天奈科技,江苏,化工原料,tnkj,20190925
4547,688117.SH,688117,圣诺生物,四川,生物制药,snsw,20210603
4548,688118.SH,688118,普元信息,上海,软件服务,pyxx,20191204
4549,688119.SH,688119,中钢洛耐,河南,其他建材,zgln,20220606
4550,688120.SH,688120,华海清科,天津,半导体,hhqk,20220608
4551,688121.SH,688121,卓然股份,上海,专用机械,zrgf,20210906
4552,688122.SH,688122,西部超导,陕西,小金属,xbcd,20190722
4553,688123.SH,688123,聚辰股份,上海,半导体,jcgf,20191223
4554,688125.SH,688125,安达智能,广东,专用机械,adzn,20220415
4555,688126.SH,688126,沪硅产业-U,上海,半导体,hgcy,20200420
4556,688127.SH,688127,蓝特光学,浙江,元器件,ltgx,20200921
4557,688128.SH,688128,中国电研,广东,专用机械,zgdy,20191105
4558,688129.SH,688129,东来技术,上海,染料涂料,dljs,20201023
4559,688130.SH,688130,晶华微,浙江,半导体,jhw,20220729
4560,688131.SH,688131,皓元医药,上海,化学制药,hyyy,20210608
4561,688132.SH,688132,邦彦技术,深圳,通信设备,byjs,20220923
4562,688133.SH,688133,泰坦科技,上海,化工原料,ttkj,20201030
4563,688135.SH,688135,利扬芯片,广东,半导体,lyxp,20201111
4564,688136.SH,688136,科兴制药,山东,生物制药,kxzy,20201214
4565,688137.SH,688137,近岸蛋白,江苏,生物制药,jadb,20220929
4566,688138.SH,688138,清溢光电,深圳,元器件,qygd,20191120
4567,688139.SH,688139,海尔生物,山东,医疗保健,hesw,20191025
4568,688141.SH,688141,杰华特,浙江,半导体,jht,20221223
4569,688143.SH,688143,长盈通,湖北,通信设备,cyt,20221212
4570,688147.SH,688147,微导纳米,江苏,专用机械,wdnm,20221223
4571,688148.SH,688148,芳源股份,广东,电气设备,fygf,20210806
4572,688150.SH,688150,莱特光电,陕西,元器件,ltgd,20220318
4573,688151.SH,688151,华强科技,湖北,专用机械,hqkj,20211206
4574,688152.SH,688152,麒麟信安,湖南,软件服务,qlxa,20221028
4575,688153.SH,688153,唯捷创芯-U,天津,半导体,wjcx,20220412
4576,688155.SH,688155,先惠技术,上海,专用机械,xhjs,20200811
4577,688156.SH,688156,路德环境,湖北,环境保护,ldhj,20200922
4578,688157.SH,688157,松井股份,湖南,染料涂料,sjgf,20200609
4579,688158.SH,688158,优刻得-W,上海,互联网,ykd,20200120
4580,688159.SH,688159,有方科技,深圳,通信设备,yfkj,20200123
4581,688160.SH,688160,步科股份,上海,电器仪表,bkgf,20201112
4582,688161.SH,688161,威高骨科,山东,医疗保健,wggk,20210630
4583,688162.SH,688162,巨一科技,安徽,专用机械,jykj,20211110
4584,688163.SH,688163,赛伦生物,上海,生物制药,slsw,20220311
4585,688165.SH,688165,埃夫特-U,安徽,专用机械,aft,20200715
4586,688166.SH,688166,博瑞医药,江苏,化学制药,bryy,20191108
4587,688167.SH,688167,炬光科技,陕西,半导体,jgkj,20211224
4588,688168.SH,688168,安博通,北京,软件服务,abt,20190906
4589,688169.SH,688169,石头科技,北京,家用电器,stkj,20200221
4590,688170.SH,688170,德龙激光,江苏,专用机械,dljg,20220429
4591,688171.SH,688171,纬德信息,广东,软件服务,wdxx,20220127
4592,688172.SH,688172,燕东微,北京,元器件,ydw,20221216
4593,688173.SH,688173,希荻微,广东,半导体,xdw,20220121
4594,688175.SH,688175,高凌信息,广东,通信设备,glxx,20220315
4595,688176.SH,688176,亚虹医药-U,江苏,化学制药,yhyy,20220107
4596,688177.SH,688177,百奥泰,广东,生物制药,bat,20200221
4597,688178.SH,688178,万德斯,江苏,环境保护,wds,20200114
4598,688179.SH,688179,阿拉丁,上海,化学制药,ald,20201026
4599,688180.SH,688180,君实生物-U,上海,生物制药,jssw,20200715
4600,688181.SH,688181,八亿时空,北京,半导体,bysk,20200106
4601,688182.SH,688182,灿勤科技,江苏,通信设备,cqkj,20211116
4602,688183.SH,688183,生益电子,广东,元器件,sydz,20210225
4603,688184.SH,688184,帕瓦股份,浙江,电气设备,pwgf,20220919
4604,688185.SH,688185,康希诺,天津,生物制药,kxn,20200813
4605,688186.SH,688186,广大特材,江苏,特种钢,gdtc,20200211
4606,688187.SH,688187,时代电气,湖南,运输设备,sddq,20210907
4607,688188.SH,688188,柏楚电子,上海,软件服务,bcdz,20190808
4608,688189.SH,688189,南新制药,湖南,化学制药,nxzy,20200326
4609,688190.SH,688190,云路股份,山东,矿物制品,ylgf,20211126
4610,688191.SH,688191,智洋创新,山东,软件服务,zycx,20210408
4611,688192.SH,688192,迪哲医药-U,江苏,生物制药,dzyy,20211210
4612,688193.SH,688193,仁度生物,上海,医疗保健,rdsw,20220330
4613,688195.SH,688195,腾景科技,福建,元器件,tjkj,20210326
4614,688196.SH,688196,卓越新能,福建,环境保护,zyxn,20191121
4615,688197.SH,688197,首药控股-U,北京,化学制药,sykg,20220323
4616,688198.SH,688198,佰仁医疗,北京,医疗保健,bryl,20191209
4617,688199.SH,688199,久日新材,天津,化工原料,jrxc,20191105
4618,688200.SH,688200,华峰测控,北京,专用机械,hfck,20200218
4619,688201.SH,688201,信安世纪,北京,软件服务,xasj,20210421
4620,688202.SH,688202,美迪西,上海,医疗保健,mdx,20191105
4621,688203.SH,688203,海正生材,浙江,塑料,hzsc,20220816
4622,688205.SH,688205,德科立,江苏,通信设备,dkl,20220809
4623,688206.SH,688206,概伦电子,上海,半导体,gldz,20211228
4624,688207.SH,688207,格灵深瞳-U,北京,软件服务,glst,20220317
4625,688208.SH,688208,道通科技,深圳,IT设备,dtkj,20200213
4626,688209.SH,688209,英集芯,深圳,半导体,yjx,20220419
4627,688210.SH,688210,统联精密,深圳,元器件,tljm,20211227
4628,688211.SH,688211,中科微至,江苏,专用机械,zkwz,20211026
4629,688212.SH,688212,澳华内镜,上海,医疗保健,ahnj,20211115
4630,688213.SH,688213,思特威-W,上海,半导体,stw,20220520
4631,688215.SH,688215,瑞晟智能,浙江,专用机械,rszn,20200828
4632,688216.SH,688216,气派科技,深圳,半导体,qpkj,20210623
4633,688217.SH,688217,睿昂基因,上海,医疗保健,rajy,20210517
4634,688218.SH,688218,江苏北人,江苏,专用机械,jsbr,20191211
4635,688219.SH,688219,会通股份,安徽,塑料,htgf,20201118
4636,688220.SH,688220,翱捷科技-U,上海,半导体,ajkj,20220114
4637,688221.SH,688221,前沿生物-U,江苏,生物制药,qysw,20201028
4638,688222.SH,688222,成都先导,四川,化学制药,cdxd,20200416
4639,688223.SH,688223,晶科能源,江西,电气设备,jkny,20220126
4640,688225.SH,688225,亚信安全,江苏,软件服务,yxaq,20220209
4641,688226.SH,688226,威腾电气,江苏,电气设备,wtdq,20210707
4642,688227.SH,688227,品高股份,广东,软件服务,pggf,20211230
4643,688228.SH,688228,开普云,广东,互联网,kpy,20200327
4644,688229.SH,688229,博睿数据,北京,软件服务,brsj,20200817
4645,688230.SH,688230,芯导科技,上海,半导体,xdkj,20211201
4646,688231.SH,688231,隆达股份,江苏,航空,ldgf,20220722
4647,688232.SH,688232,新点软件,江苏,软件服务,xdrj,20211117
4648,688233.SH,688233,神工股份,辽宁,化工原料,sggf,20200221
4649,688234.SH,688234,天岳先进,山东,半导体,tyxj,20220112
4650,688235.SH,688235,百济神州-U,北京,生物制药,bjsz,20211215
4651,688236.SH,688236,春立医疗,北京,医疗保健,clyl,20211230
4652,688237.SH,688237,超卓航科,湖北,航空,czhk,20220701
4653,688238.SH,688238,和元生物,上海,医疗保健,hysw,20220322
4654,688239.SH,688239,航宇科技,贵州,航空,hykj,20210705
4655,688244.SH,688244,永信至诚,北京,软件服务,yxzc,20221019
4656,688246.SH,688246,嘉和美康,北京,软件服务,jhmk,20211214
4657,688247.SH,688247,宣泰医药,上海,生物制药,xtyy,20220825
4658,688248.SH,688248,南网科技,广东,电气设备,nwkj,20211222
4659,688251.SH,688251,井松智能,安徽,专用机械,jszn,20220606
4660,688252.SH,688252,天德钰,深圳,半导体,tdy,20220927
4661,688253.SH,688253,英诺特,北京,医疗保健,ynt,20220728
4662,688255.SH,688255,凯尔达,浙江,机械基件,ked,20211025
4663,688256.SH,688256,寒武纪-U,北京,元器件,hwj,20200720
4664,688257.SH,688257,新锐股份,江苏,机械基件,xrgf,20211027
4665,688258.SH,688258,卓易信息,江苏,软件服务,zyxx,20191209
4666,688259.SH,688259,创耀科技,江苏,半导体,cykj,20220112
4667,688260.SH,688260,昀冢科技,江苏,元器件,yzkj,20210406
4668,688261.SH,688261,东微半导,江苏,半导体,dwbd,20220210
4669,688262.SH,688262,国芯科技,江苏,半导体,gxkj,20220106
4670,688265.SH,688265,南模生物,上海,医疗保健,nmsw,20211228
4671,688266.SH,688266,泽璟制药-U,江苏,生物制药,zjzy,20200123
4672,688267.SH,688267,中触媒,辽宁,化工原料,zcm,20220216
4673,688268.SH,688268,华特气体,广东,化工原料,htqt,20191226
4674,688269.SH,688269,凯立新材,陕西,化工原料,klxc,20210609
4675,688270.SH,688270,臻镭科技,浙江,半导体,zlkj,20220127
4676,688271.SH,688271,联影医疗,上海,医疗保健,lyyl,20220822
4677,688272.SH,688272,富吉瑞,北京,元器件,fjr,20211018
4678,688273.SH,688273,麦澜德,江苏,医疗保健,mld,20220811
4679,688275.SH,688275,万润新能,湖北,电气设备,wrxn,20220929
4680,688276.SH,688276,百克生物,吉林,生物制药,bksw,20210625
4681,688277.SH,688277,天智航-U,北京,医疗保健,tzh,20200707
4682,688278.SH,688278,特宝生物,福建,生物制药,tbsw,20200117
4683,688279.SH,688279,峰岹科技,深圳,半导体,ftkj,20220420
4684,688280.SH,688280,精进电动-UW,北京,汽车配件,jjdd,20211027
4685,688281.SH,688281,华秦科技,陕西,化工原料,hqkj,20220307
4686,688282.SH,688282,理工导航,北京,通信设备,lgdh,20220318
4687,688283.SH,688283,坤恒顺维,四川,电器仪表,khsw,20220215
4688,688285.SH,688285,高铁电气,陕西,运输设备,gtdq,20211020
4689,688286.SH,688286,敏芯股份,江苏,元器件,mxgf,20200810
4690,688287.SH,688287,观典防务,北京,航空,gdfw,20220525
4691,688288.SH,688288,鸿泉物联,浙江,IT设备,hqwl,20191106
4692,688289.SH,688289,圣湘生物,湖南,医疗保健,sxsw,20200828
4693,688290.SH,688290,景业智能,浙江,专用机械,jyzn,20220429
4694,688291.SH,688291,金橙子,北京,专用机械,jcz,20221026
4695,688292.SH,688292,浩瀚深度,北京,软件服务,hhsd,20220818
4696,688293.SH,688293,奥浦迈,上海,生物制药,apm,20220902
4697,688295.SH,688295,中复神鹰,江苏,化纤,zfsy,20220406
4698,688296.SH,688296,和达科技,浙江,软件服务,hdkj,20210727
4699,688297.SH,688297,中无人机,四川,航空,zwrj,20220629
4700,688298.SH,688298,东方生物,浙江,医疗保健,dfsw,20200205
4701,688299.SH,688299,长阳科技,浙江,元器件,cykj,20191106
4702,688300.SH,688300,联瑞新材,江苏,矿物制品,lrxc,20191115
4703,688301.SH,688301,奕瑞科技,上海,医疗保健,yrkj,20200918
4704,688302.SH,688302,海创药业-U,四川,生物制药,hcyy,20220412
4705,688303.SH,688303,大全能源,新疆,电气设备,dqny,20210722
4706,688305.SH,688305,科德数控,辽宁,机床制造,kdsk,20210709
4707,688306.SH,688306,均普智能,浙江,专用机械,jpzn,20220322
4708,688307.SH,688307,中润光学,浙江,元器件,zrgx,20230216
