,symbol,name,abbreviation,ts_code,area,industry,list_date
5778,603301,振德医疗,zdyl,603301.SH,浙江,医疗保健,20180412
5779,300158,振东制药,zdzy,300158.SZ,山西,化学制药,20110107
5780,BK1072,中俄贸易概念,zemygn,,,,
5781,873122,中纺标,zfb,873122.BJ,,,20220927
5782,300814,中富电路,zfdl,300814.SZ,深圳,元器件,20210812
5783,300695,兆丰股份,zfgf,300695.SZ,浙江,汽车配件,20170908
5784,002266,浙富控股,zfkg,002266.SZ,浙江,环境保护,20080806
5785,688596,正帆科技,zfkj,688596.SH,上海,专用机械,20200820
5786,300122,智飞生物,zfsw,300122.SZ,重庆,生物制药,20100928
5787,600595,中孚实业,zfsy,600595.SH,河南,铝,20020626
5788,688295,中复神鹰,zfsy,688295.SH,江苏,化纤,20220406
5789,300560,中富通,zft,300560.SZ,福建,通信设备,20161101
5790,300659,中孚信息,zfxx,300659.SZ,山东,软件服务,20170526
5791,000009,中国宝安,zgba,000009.SZ,深圳,电气设备,19910625
5792,000931,中关村,zgc,000931.SZ,北京,化学制药,19990712
5793,399423,中关村50指数,zgc50,,,,
5794,399697,中关村60,zgc60,,,,
5795,601949,中国出版,zgcb,601949.SH,北京,出版业,20170821
5796,600150,中国船舶,zgcb,600150.SH,上海,船舶,19980520
5797,000066,中国长城,zgcc,000066.SZ,深圳,IT设备,19970626
5798,600115,中国东航,zgdh,600115.SH,上海,空运,19971105
5799,601669,中国电建,zgdj,601669.SH,北京,建筑工程,20111018
5800,600482,中国动力,zgdl,600482.SH,河北,船舶,20040714
5801,002169,智光电气,zgdq,002169.SZ,广东,电气设备,20070919
5802,601728,中国电信,zgdx,601728.SH,北京,电信运营,20210820
5803,688128,中国电研,zgdy,688128.SH,广东,专用机械,20191105
5804,600977,中国电影,zgdy,600977.SH,北京,影视音像,20160809
5805,300414,中光防雷,zgfl,300414.SZ,四川,通信设备,20150513
5806,000938,紫光股份,zggf,000938.SZ,北京,软件服务,19991104
5807,301092,争光股份,zggf,301092.SZ,浙江,化工原料,20211102
5808,003816,中国广核,zggh,003816.SZ,深圳,新型电力,20190826
5809,601111,中国国航,zggh,601111.SH,北京,空运,20060818
5810,000928,中钢国际,zggj,000928.SZ,吉林,建筑工程,19990312
5811,002051,中工国际,zggj,002051.SZ,北京,建筑工程,20060619
5812,600730,中国高科,zggk,600730.SH,北京,综合类,19960726
5813,603860,中公高科,zggk,603860.SH,北京,建筑工程,20170802
5814,600007,中国国贸,zggm,600007.SH,北京,园区开发,19990312
5815,002049,紫光国微,zggw,002049.SZ,河北,元器件,20050606
5816,002116,中国海诚,zghc,002116.SZ,上海,建筑工程,20070215
5817,601985,中国核电,zghd,601985.SH,北京,新型电力,20150610
5818,600764,中国海防,zghf,600764.SH,北京,船舶,19961104
5819,600916,中国黄金,zghj,600916.SH,北京,黄金,20210205
5820,000881,中广核技,zghj,000881.SZ,辽宁,综合类,19980902
5821,601611,中国核建,zghj,601611.SH,上海,建筑工程,20160606
5822,601117,中国化学,zghx,601117.SH,北京,建筑工程,20100107
5823,600938,中国海油,zghy,600938.SH,北京,石油开采,20220421
5824,601800,中国交建,zgjj,601800.SH,北京,建筑工程,20120309
5825,600176,中国巨石,zgjs,600176.SH,浙江,玻璃,19990422
5826,002607,中公教育,zgjy,002607.SZ,安徽,文教休闲,20110810
5827,601668,中国建筑,zgjz,601668.SH,北京,建筑工程,20090729
5828,601858,中国科传,zgkc,601858.SH,北京,出版业,20170118
5829,688119,中钢洛耐,zgln,688119.SH,河南,其他建材,20220606
5830,600050,中国联通,zglt,600050.SH,北京,电信运营,20021009
5831,601600,中国铝业,zgly,601600.SH,北京,铝,20070430
5832,601868,中国能建,zgnj,601868.SH,北京,建筑工程,20210928
5833,601318,中国平安,zgpa,601318.SH,深圳,保险,20070301
5834,601965,中国汽研,zgqy,601965.SH,重庆,汽车服务,20120611
5835,sh.000833,中高企债,zgqz,,,,
5836,601319,中国人保,zgrb,601319.SH,北京,保险,20181116
5837,600536,中国软件,zgrj,600536.SH,北京,软件服务,20020517
5838,601628,中国人寿,zgrs,601628.SH,北京,保险,20070109
5839,601088,中国神华,zgsh,601088.SH,北京,煤炭开采,20071009
5840,600028,中国石化,zgsh,600028.SH,北京,石油加工,20010808
5841,601857,中国石油,zgsy,601857.SH,北京,石油开采,20071105
5842,601601,中国太保,zgtb,601601.SH,上海,保险,20071225
5843,688009,中国通号,zgth,688009.SH,北京,运输设备,20190722
5844,601186,中国铁建,zgtj,601186.SH,北京,建筑工程,20080310
5845,000927,中国铁物,zgtw,000927.SZ,天津,仓储物流,19990727
5846,000035,中国天楹,zgty,000035.SZ,江苏,环境保护,19940408
5847,002057,中钢天源,zgty,002057.SZ,安徽,矿物制品,20060802
5848,603721,中广天择,zgtz,603721.SH,湖南,影视音像,20170811
5849,603565,中谷物流,zgwl,603565.SH,上海,仓储物流,20200925
5850,601698,中国卫通,zgwt,601698.SH,北京,电信运营,20190628
5851,600118,中国卫星,zgwx,600118.SH,北京,航空,19970908
5852,000797,中国武夷,zgwy,000797.SZ,福建,全国地产,19970715
5853,601598,中国外运,zgwy,601598.SH,北京,仓储物流,20190118
5854,002189,中光学,zgx,002189.SZ,河南,元器件,20071203
5855,601179,中国西电,zgxd,601179.SH,陕西,电气设备,20100128
5856,000831,中国稀土,zgxt,000831.SZ,江西,小金属,19980911
5857,600941,中国移动,zgyd,600941.SH,北京,电信运营,20220105
5858,601988,中国银行,zgyh,601988.SH,北京,银行,20060705
5859,601881,中国银河,zgyh,601881.SH,北京,证券,20170123
5860,600056,中国医药,zgyy,600056.SH,北京,医药商业,19970515
5861,601106,中国一重,zgyz,601106.SH,黑龙江,工程机械,20100209
5862,601766,中国中车,zgzc,601766.SH,北京,运输设备,20080818
5863,601989,中国重工,zgzg,601989.SH,北京,船舶,20091216
5864,601888,中国中免,zgzm,601888.SH,北京,旅游服务,20091015
5865,000996,中国中期,zgzq,000996.SZ,北京,汽车服务,20000718
5866,000951,中国重汽,zgzq,000951.SZ,山东,汽车整车,19991125
5867,601390,中国中铁,zgzt,601390.SH,北京,建筑工程,20071203
5868,601618,中国中冶,zgzy,601618.SH,北京,建筑工程,20090921
5869,300224,正海磁材,zhcc,300224.SZ,山东,矿物制品,20110531
5870,600705,中航产融,zhcr,600705.SH,黑龙江,多元金融,19960516
5871,BK0628,智慧城市,zhcs,,,,
5872,300177,中海达,zhd,300177.SZ,广东,通信设备,20110215
5873,300114,中航电测,zhdc,300114.SZ,陕西,电器仪表,20100827
5874,BK1069,智慧灯杆,zhdg,,,,
5875,688577,浙海德曼,zhdm,688577.SH,浙江,机床制造,20200916
5876,002364,中恒电气,zhdq,002364.SZ,浙江,电气设备,20100305
5877,600372,中航电子,zhdz,600372.SH,北京,航空,20010706
5878,688439,振华风光,zhfg,688439.SH,贵州,元器件,20220826
5879,000507,珠海港,zhg,000507.SZ,广东,港口,19930326
5880,002179,中航光电,zhgd,002179.SZ,河南,元器件,20071101
5881,603067,振华股份,zhgf,603067.SH,湖北,化工原料,20160913
5882,836260,中寰股份,zhgf,836260.BJ,,,20211115
5883,603637,镇海股份,zhgf,603637.SH,浙江,建筑工程,20170208
5884,688070,纵横股份,zhgf,688070.SH,四川,航空,20210210
5885,600500,中化国际,zhgj,600500.SH,上海,塑料,20000301
5886,600862,中航高科,zhgk,600862.SH,江苏,航空,19940520
5887,003033,征和工业,zhgy,003033.SZ,山东,汽车配件,20210111
5888,688772,珠海冠宇,zhgy,688772.SH,广东,电气设备,20211015
5889,300692,中环环保,zhhb,300692.SZ,安徽,环境保护,20170821
5890,301040,中环海陆,zhhl,301040.SZ,江苏,机械基件,20210803
5891,002013,中航机电,zhjd,002013.SZ,北京,航空,20040705
5892,600252,中恒集团,zhjt,600252.SH,广西,中成药,20001130
5893,000777,中核科技,zhkj,000777.SZ,江苏,机械基件,19970710
5894,000925,众合科技,zhkj,000925.SZ,浙江,运输设备,19990611
5895,000702,正虹科技,zhkj,000702.SZ,湖南,饲料,19970318
5896,000733,振华科技,zhkj,000733.SZ,贵州,元器件,19970703
5897,000816,智慧农业,zhny,000816.SZ,江苏,农用机械,19970818
5898,600675,中华企业,zhqy,600675.SH,上海,区域地产,19930924
5899,600760,中航沈飞,zhsf,600760.SH,山东,航空,19961011
5900,603017,中衡设计,zhsj,603017.SH,江苏,建筑工程,20141231
5901,605069,正和生态,zhst,605069.SH,北京,环境保护,20210816
5902,300653,正海生物,zhsw,300653.SZ,山东,医疗保健,20170516
5903,002145,中核钛白,zhtb,002145.SZ,甘肃,化工原料,20070803
5904,836263,中航泰达,zhtd,836263.BJ,,,20200727
5905,603602,纵横通信,zhtx,603602.SH,浙江,通信设备,20170810
5906,688707,振华新材,zhxc,688707.SH,贵州,电气设备,20210914
5907,000768,中航西飞,zhxf,000768.SZ,陕西,航空,19970626
5908,BK0539,综合行业,zhxy,,,,
5909,601808,中海油服,zhyf,601808.SH,天津,石油开采,20070928
5910,300981,中红医疗,zhyl,300981.SZ,河北,医疗保健,20210427
5911,002542,中化岩土,zhyt,002542.SZ,北京,建筑工程,20110128
5912,300140,中环装备,zhzb,300140.SZ,陕西,环境保护,20101112
5913,000659,珠海中富,zhzf,000659.SZ,广东,广告包装,19961203
5914,600320,振华重工,zhzg,600320.SH,上海,工程机械,20001221
5915,600765,中航重机,zhzj,600765.SH,贵州,航空,19961106
5916,sh.000008,综合指数,zhzs,,,,
5917,BK0886,智慧政务,zhzw,,,,
5918,BK0172,浙江板块,zjbk,,,,
5919,BK0718,证金持股,zjcg,,,,
5920,301039,中集车辆,zjcl,301039.SZ,深圳,汽车整车,20210708
5921,000736,中交地产,zjdc,000736.SZ,重庆,全国地产,19970425
5922,600120,浙江东方,zjdf,600120.SH,浙江,多元金融,19971201
5923,603338,浙江鼎力,zjdl,603338.SH,浙江,专用机械,20150325
5924,831855,浙江大农,zjdn,831855.BJ,,,20221229
5925,600113,浙江东日,zjdr,600113.SH,浙江,区域地产,19971021
5926,002579,中京电子,zjdz,002579.SZ,广东,元器件,20110506
5927,301121,紫建电子,zjdz,301121.SZ,重庆,电气设备,20220808
5928,600070,浙江富润,zjfr,600070.SH,浙江,互联网,19970604
5929,300962,中金辐照,zjfz,300962.SZ,深圳,医疗保健,20210409
5930,399399,中经GDP,zjgdp,,,,
5931,603507,振江股份,zjgf,603507.SH,江苏,电气设备,20171106
5932,688701,卓锦股份,zjgf,688701.SH,浙江,环境保护,20210916
5933,600684,珠江股份,zjgf,600684.SH,广东,全国地产,19931028
5934,002839,张家港行,zjgh,002839.SZ,江苏,银行,20170124
5935,600895,张江高科,zjgk,600895.SH,上海,园区开发,19960422
5936,BK0923,字节概念,zjgn,,,,
5937,002678,珠江钢琴,zjgq,002678.SZ,广东,文教休闲,20120530
5938,601995,中金公司,zjgs,601995.SH,北京,证券,20201102
5939,600872,中炬高新,zjgx,600872.SH,广东,食品,19950124
5940,300145,中金环境,zjhj,300145.SZ,浙江,机械基件,20101209
5941,600489,中金黄金,zjhj,600489.SH,北京,黄金,20030814
5942,300425,中建环能,zjhn,300425.SZ,四川,环境保护,20150216
5943,301222,浙江恒威,zjhw,301222.SZ,浙江,电气设备,20220309
5944,000430,张家界,zjj,000430.SZ,湖南,旅游景点,19960829
5945,301072,中捷精工,zjjg,301072.SZ,江苏,汽车配件,20210929
5946,002061,浙江交科,zjjk,002061.SZ,浙江,建筑工程,20060816
5947,002761,浙江建投,zjjt,002761.SZ,浙江,建筑工程,20150610
5948,000039,中集集团,zjjt,000039.SZ,深圳,运输设备,19940408
5949,003026,中晶科技,zjkj,003026.SZ,浙江,半导体,20201218
5950,002779,中坚科技,zjkj,002779.SZ,浙江,农用机械,20151209
5951,300799,左江科技,zjkj,300799.SZ,北京,软件服务,20191029
5952,300777,中简科技,zjkj,300777.SZ,江苏,化纤,20190516
5953,601899,紫金矿业,zjky,601899.SH,福建,铜,20080425
5954,605305,中际联合,zjlh,605305.SH,北京,专用机械,20210506
5955,603048,浙江黎明,zjlm,603048.SH,浙江,汽车配件,20211116
5956,000060,中金岭南,zjln,000060.SZ,深圳,铅锌,19970123
5957,300838,浙江力诺,zjln,300838.SZ,浙江,机械基件,20200608
5958,600352,浙江龙盛,zjls,600352.SH,浙江,染料涂料,20030801
5959,002677,浙江美大,zjmd,002677.SZ,浙江,家用电器,20120525
5960,sh.000840,浙江民企,zjmq,,,,
5961,002461,珠江啤酒,zjpj,002461.SZ,广东,啤酒,20100818
5962,600210,紫江企业,zjqy,600210.SH,上海,广告包装,19990824
5963,002703,浙江世宝,zjsb,002703.SZ,浙江,汽车配件,20121102
5964,300908,仲景食品,zjsp,300908.SZ,河南,食品,20201123
5965,688317,之江生物,zjsw,688317.SH,上海,医疗保健,20210118
5966,BK1005,专精特新,zjtx,,,,
5967,300308,中际旭创,zjxc,300308.SZ,山东,通信设备,20120410
5968,399364,中金消费,zjxf,,,,
5969,600032,浙江新能,zjxn,600032.SH,浙江,新型电力,20210525
5970,603239,浙江仙通,zjxt,603239.SH,浙江,汽车配件,20161230
5971,BK0907,转基因,zjy,,,,
5972,601860,紫金银行,zjyh,601860.SH,江苏,银行,20190103
5973,002489,浙江永强,zjyq,002489.SZ,浙江,家居用品,20101021
5974,600216,浙江医药,zjyy,600216.SH,浙江,化学制药,19991021
5975,002522,浙江众成,zjzc,002522.SZ,浙江,塑料,20101210
5976,605080,浙江自然,zjzr,605080.SH,浙江,纺织,20210506
5977,001238,浙江正特,zjzt,001238.SZ,浙江,家居用品,20220919
5978,000705,浙江震元,zjzy,000705.SZ,浙江,医药商业,19970410
5979,688266,泽璟制药-U,zjzy,688266.SH,江苏,生物制药,20200123
5980,300496,中科创达,zkcd,300496.SZ,北京,软件服务,20151210
5981,300035,中科电气,zkdq,300035.SZ,湖南,电气设备,20091225
5982,300837,浙矿股份,zkgf,300837.SZ,浙江,专用机械,20200605
5983,301175,中科环保,zkhb,301175.SZ,北京,环境保护,20220708
5984,300810,中科海讯,zkhx,300810.SZ,北京,船舶,20191206
5985,002657,中科金财,zkjc,002657.SZ,北京,软件服务,20120228
5986,301153,中科江南,zkjn,301153.SZ,北京,软件服务,20220518
5987,688777,中控技术,zkjs,688777.SH,浙江,软件服务,20201124
5988,688332,中科蓝讯,zklx,688332.SH,深圳,半导体,20220715
5989,835892,中科美菱,zkml,835892.BJ,,,20221018
5990,603927,中科软,zkr,603927.SH,北京,软件服务,20190909
5991,603019,中科曙光,zksg,603019.SH,天津,IT设备,20141106
5992,000970,中科三环,zksh,000970.SZ,北京,矿物制品,20000420
5993,688038,中科通达,zktd,688038.SH,湖北,软件服务,20210713
5994,688211,中科微至,zkwz,688211.SH,江苏,专用机械,20211026
5995,688568,中科星图,zkxt,688568.SH,北京,软件服务,20200708
5996,300678,中科信息,zkxx,300678.SZ,四川,软件服务,20170728
5997,002306,中科云网,zkyw,002306.SZ,北京,互联网,20091111
5998,002738,中矿资源,zkzy,002738.SZ,北京,小金属,20141230
5999,301312,智立方,zlf,301312.SZ,深圳,专用机械,20220711
6000,300393,中来股份,zlgf,300393.SZ,江苏,塑料,20140912
6001,600818,中路股份,zlgf,600818.SH,上海,文教休闲,19940128
6002,002431,棕榈股份,zlgf,002431.SZ,河南,建筑工程,20100610
6003,601068,中铝国际,zlgj,601068.SH,北京,建筑工程,20180831
6004,300854,中兰环保,zlhb,300854.SZ,深圳,环境保护,20210916
6005,300913,兆龙互连,zlhl,300913.SZ,浙江,通信设备,20201207
6006,301058,中粮科工,zlkg,301058.SZ,江苏,建筑工程,20210909
6007,000930,中粮科技,zlkj,000930.SZ,安徽,农业综合,19990712
6008,600225,卓朗科技,zlkj,600225.SH,天津,软件服务,20000127
6009,300771,智莱科技,zlkj,300771.SZ,深圳,IT设备,20190422
6010,688270,臻镭科技,zlkj,688270.SH,浙江,半导体,20220127
6011,831726,朱老六,zll,831726.BJ,,,20210527
6012,399427,国证德高行专利领先指数,zllx,,,,
6013,600737,中粮糖业,zlty,600737.SH,新疆,食品,19960731
6014,301303,真兰仪表,zlyb,301303.SZ,上海,电器仪表,20230220
6015,300181,佐力药业,zlyy,300181.SZ,浙江,中成药,20110222
6016,002423,中粮资本,zlzb,002423.SZ,河南,多元金融,20100603
6017,000157,中联重科,zlzk,000157.SZ,湖南,工程机械,20001012
6018,600545,卓郎智能,zlzn,600545.SH,新疆,纺织机械,20031203
6019,sh.000019,治理指数,zlzs,,,,
6020,603767,中马传动,zmcd,603767.SH,浙江,汽车配件,20170613
6021,688636,智明达,zmd,688636.SH,四川,元器件,20210408
6022,600195,中牧股份,zmgf,600195.SH,北京,农业综合,19990107
6023,003030,祖名股份,zmgf,003030.SZ,浙江,食品,20210106
6024,601717,郑煤机,zmj,601717.SH,河南,汽车配件,20100803
6025,300470,中密控股,zmkg,300470.SZ,四川,机械基件,20150612
6026,301000,肇民科技,zmkj,301000.SZ,上海,汽车配件,20210528
6027,300232,洲明科技,zmkj,300232.SZ,深圳,半导体,20110622
6028,601898,中煤能源,zmny,601898.SH,北京,煤炭开采,20080201
6029,600163,中闽能源,zmny,600163.SH,福建,新型电力,19980602
6030,603619,中曼石油,zmsy,603619.SH,上海,石油开采,20171117
6031,BK0641,智能穿戴,zncd,,,,
6032,601098,中南传媒,zncm,601098.SH,湖南,出版业,20101028
6033,600023,浙能电力,zndl,600023.SH,浙江,火力发电,20131219
6034,300062,中能电气,zndq,300062.SZ,福建,电气设备,20100319
6035,BK0656,智能电视,znds,,,,
6036,BK0581,智能电网,zndw,,,,
6037,002758,浙农股份,zngf,002758.SZ,浙江,汽车服务,20150527
6038,000717,中南股份,zngf,000717.SZ,广东,普钢,19970508
6039,BK0680,智能家居,znjj,,,,
6040,399996,中证智能家居指数,znjj,,,,
6041,BK0640,智能机器,znjq,,,,
6042,000961,中南建设,znjs,000961.SZ,江苏,全国地产,20000301
6043,603970,中农立华,znlh,603970.SH,北京,农药化肥,20171116
6044,003042,中农联合,znlh,003042.SZ,山东,农药化肥,20210406
6045,002445,中南文化,znwh,002445.SZ,江苏,钢加工,20100713
6046,300803,指南针,znz,300803.SZ,北京,软件服务,20191118
6047,sh.000983,智能资产,znzc,,,,
6048,002877,智能自控,znzk,002877.SZ,江苏,机械基件,20170605
6049,399374,中盘成长,zpcz,,,,
6050,399406,中盘低波,zpdb,,,,
6051,399407,中盘高贝,zpgb,,,,
6052,600084,中葡股份,zpgf,600084.SH,新疆,红黄酒,19970711
6053,603843,正平股份,zpgf,603843.SH,青海,建筑工程,20160905
6054,399375,中盘价值,zpjz,,,,
6055,BK0945,装配建筑,zpjz,,,,
6056,603488,展鹏科技,zpkj,603488.SH,江苏,运输设备,20170516
6057,BK0473,证券,zq,,,,
6058,399402,周期100,zq100,,,,
6059,300052,中青宝,zqb,300052.SZ,深圳,互联网,20100211
6060,BK0170,重庆板块,zqbk,,,,
6061,301215,中汽股份,zqgf,301215.SZ,江苏,汽车服务,20220308
6062,300575,中旗股份,zqgf,300575.SZ,江苏,农药化肥,20161220
6063,301119,正强股份,zqgf,301119.SZ,浙江,汽车配件,20211122
6064,399975,中证全指证券公司指数(四级行业),zqgs,,,,
6065,300315,掌趣科技,zqkj,300315.SZ,北京,互联网,20120511
6066,600138,中青旅,zql,600138.SH,北京,旅游服务,19971203
6067,001212,中旗新材,zqxc,001212.SZ,广东,其他建材,20210823
6068,BK0801,增强现实,zqxs,,,,
6069,399249,综企指数,zqzs,,,,
6070,sh.000839,浙企综指,zqzz,,,,
6071,BK0817,昨日触板,zrcb,,,,
6072,301031,中熔电气,zrdq,301031.SZ,陕西,电气设备,20210715
6073,002374,中锐股份,zrgf,002374.SZ,山东,广告包装,20100318
6074,688121,卓然股份,zrgf,688121.SH,上海,专用机械,20210906
6075,301223,中荣股份,zrgf,301223.SZ,广东,广告包装,20221026
6076,BK0882,猪肉概念,zrgn,,,,
6077,688307,中润光学,zrgx,688307.SH,浙江,元器件,20230216
6078,300333,兆日科技,zrkj,300333.SZ,深圳,软件服务,20120628
6079,BK0816,昨日连板,zrlb,,,,
6080,BK1051,昨日连板_含一字,zrlb_hyz,,,,
6081,sh.000048,责任指数,zrzs,,,,
6082,BK0815,昨日涨停,zrzt,,,,
6083,BK1050,昨日涨停_含一字,zrzt_hyz,,,,
6084,000506,中润资源,zrzy,000506.SZ,山东,黄金,19930312
6085,600088,中视传媒,zscm,600088.SH,上海,影视音像,19970616
