,symbol,name,abbreviation,ts_code,area,industry,list_date
5538,399550,央视50,ys50,,,,
5539,sh.000855,央视财经500指数,ys500,,,,
5540,BK0610,央视50_,ys50_,,,,
5541,603378,亚士创能,yscn,603378.SH,上海,染料涂料,20170928
5542,399551,央视创新,yscx,,,,
5543,399698,深证优势成长,yscz,,,,
5544,399552,央视成长,yscz,,,,
5545,002060,粤水电,ysd,002060.SZ,广东,建筑工程,20060810
5546,002289,宇顺电子,ysdz,002289.SZ,深圳,元器件,20090903
5547,002952,亚世光电,ysgd,002952.SZ,辽宁,元器件,20190328
5548,002458,益生股份,ysgf,002458.SZ,山东,农业综合,20100810
5549,603813,原尚股份,ysgf,603813.SH,广东,仓储物流,20170918
5550,600696,岩石股份,ysgf,600696.SH,上海,白酒,19931206
5551,002375,亚厦股份,ysgf,002375.SZ,浙江,装修装饰,20100323
5552,BK0847,影视概念,ysgn,,,,
5553,399553,央视回报,yshb,,,,
5554,BK0478,有色金属,ysjs,,,,
5555,sh.000819,有色金属,ysjs,,,,
5556,300781,因赛集团,ysjt,300781.SZ,广东,广告包装,20190606
5557,600108,亚盛集团,ysjt,600108.SH,甘肃,种植业,19970818
5558,300725,药石科技,yskj,300725.SZ,江苏,化学制药,20171110
5559,300377,赢时胜,yss,300377.SZ,深圳,软件服务,20140127
5560,399556,央视生态,ysst,,,,
5561,839729,永顺生物,yssw,839729.BJ,,,20200727
5562,001338,永顺泰,yst,001338.SZ,广东,啤酒,20221116
5563,300376,易事特,yst,300376.SZ,广东,电气设备,20140127
5564,688733,壹石通,yst,688733.SH,安徽,矿物制品,20210817
5565,399557,央视文化,yswh,,,,
5566,688475,萤石网络,yswl,688475.SH,浙江,家用电器,20221228
5567,000565,渝三峡A,ysxa,000565.SZ,重庆,染料涂料,19940408
5568,sh.000147,优势消费,ysxf,,,,
5569,002566,益盛药业,ysyy,002566.SZ,吉林,中成药,20110318
5570,600602,云赛智联,yszl,600602.SH,上海,软件服务,19901219
5571,399554,央视治理,yszl,,,,
5572,399555,央视责任,yszr,,,,
5573,399237,运输指数,yszs,,,,
5574,sh.000145,优势资源,yszy,,,,
5575,sh.000146,优势制造,yszz,,,,
5576,000088,盐田港,ytg,000088.SZ,深圳,港口,19970728
5577,300812,易天股份,ytgf,300812.SZ,深圳,专用机械,20200109
5578,600692,亚通股份,ytgf,600692.SH,上海,房产服务,19931119
5579,002284,亚太股份,ytgf,002284.SZ,浙江,汽车配件,20090828
5580,601038,一拖股份,ytgf,601038.SH,河南,农用机械,20120808
5581,600393,粤泰股份,ytgf,600393.SH,广东,全国地产,20010319
5582,BK0664,婴童概念,ytgn,,,,
5583,300790,宇瞳光学,ytgx,300790.SZ,广东,元器件,20190920
5584,600096,云天化,yth,600096.SH,云南,农药化肥,19970709
5585,000975,银泰黄金,ythj,000975.SZ,内蒙,黄金,20000608
5586,603190,亚通精工,ytjg,603190.SH,山东,汽车配件,20230217
5587,600881,亚泰集团,ytjt,600881.SH,吉林,水泥,19951115
5588,000411,英特集团,ytjt,000411.SZ,浙江,医药商业,19960716
5589,600066,宇通客车,ytkc,600066.SH,河南,汽车整车,19970508
5590,002539,云图控股,ytkg,002539.SZ,四川,农药化肥,20110118
5591,002831,裕同科技,ytkj,002831.SZ,深圳,广告包装,20161216
5592,002540,亚太科技,ytkj,002540.SZ,江苏,铝,20110118
5593,002326,永太科技,ytkj,002326.SZ,浙江,化工原料,20091222
5594,300211,亿通科技,ytkj,300211.SZ,江苏,通信设备,20110505
5595,600157,永泰能源,ytny,600157.SH,山西,火力发电,19980513
5596,002732,燕塘乳业,ytry,002732.SZ,广东,乳制品,20141205
5597,600233,圆通速递,ytsd,600233.SH,辽宁,仓储物流,20000608
5598,300310,宜通世纪,ytsj,300310.SZ,广东,通信设备,20120425
5599,833819,颖泰生物,ytsw,833819.BJ,,,20200727
5600,000691,亚太实业,ytsy,000691.SZ,甘肃,化工原料,19970228
5601,002861,瀛通通讯,yttx,002861.SZ,湖北,通信设备,20170413
5602,688515,裕太微-U,ytw,688515.SH,江苏,半导体,20230210
5603,835508,殷图网联,ytwl,835508.BJ,,,20200727
5604,300930,屹通新材,ytxc,300930.SZ,浙江,小金属,20210121
5605,001228,永泰运,yty,001228.SZ,浙江,仓储物流,20220429
5606,002370,亚太药业,ytyy,002370.SZ,浙江,化学制药,20100316
5607,600817,宇通重工,ytzg,600817.SH,河南,专用机械,19940128
5608,300131,英唐智控,ytzk,300131.SZ,深圳,元器件,20101019
5609,300911,亿田智能,ytzn,300911.SZ,浙江,家用电器,20201203
5610,002161,远望谷,ywg,002161.SZ,深圳,通信设备,20070821
5611,600725,云维股份,ywgf,600725.SH,云南,焦炭加工,19960702
5612,002559,亚威股份,ywgf,002559.SZ,江苏,机床制造,20110303
5613,002837,英维克,ywk,002837.SZ,深圳,专用机械,20161229
5614,002291,遥望科技,ywkj,002291.SZ,广东,广告包装,20090903
5615,300014,亿纬锂能,ywln,300014.SZ,广东,电气设备,20091030
5616,301111,粤万年青,ywnq,301111.SZ,广东,中成药,20211207
5617,002334,英威腾,ywt,002334.SZ,深圳,电气设备,20100113
5618,300590,移为通信,ywtx,300590.SZ,上海,通信设备,20170111
5619,300792,壹网壹创,ywyc,300792.SZ,浙江,互联网,20190927
5620,BK1046,游戏,yx,,,,
5621,BK0475,银行,yx,,,,
5622,688225,亚信安全,yxaq,688225.SH,江苏,软件服务,20220209
5623,002756,永兴材料,yxcl,002756.SZ,浙江,特种钢,20150515
5624,300514,友讯达,yxd,300514.SZ,深圳,电器仪表,20170426
5625,301107,瑜欣电子,yxdz,301107.SZ,重庆,机械基件,20220524
5626,688362,甬矽电子,yxdz,688362.SH,浙江,半导体,20221116
5627,300305,裕兴股份,yxgf,300305.SZ,江苏,塑料,20120329
5628,301220,亚香股份,yxgf,301220.SZ,江苏,化工原料,20220622
5629,002986,宇新股份,yxgf,002986.SZ,湖南,化工原料,20200602
5630,002014,永新股份,yxgf,002014.SZ,安徽,塑料,20040708
5631,603297,永新光学,yxgx,603297.SH,浙江,元器件,20180910
5632,301053,远信工业,yxgy,301053.SZ,浙江,专用机械,20210901
5633,600319,亚星化学,yxhx,600319.SH,山东,化工原料,20010326
5634,603929,亚翔集成,yxjc,603929.SH,江苏,装修装饰,20161230
5635,002162,悦心健康,yxjk,002162.SZ,上海,陶瓷,20070823
5636,600213,亚星客车,yxkc,600213.SH,江苏,汽车整车,19990831
5637,300674,宇信科技,yxkj,300674.SZ,北京,软件服务,20181107
5638,300231,银信科技,yxkj,300231.SZ,北京,软件服务,20110615
5639,300221,银禧科技,yxkj,300221.SZ,广东,塑料,20110525
5640,601890,亚星锚链,yxml,601890.SH,江苏,船舶,20101228
5641,000862,银星能源,yxny,000862.SZ,宁夏,新型电力,19980915
5642,000683,远兴能源,yxny,000683.SZ,内蒙,化工原料,19970131
5643,002727,一心堂,yxt,002727.SZ,云南,医药商业,20140702
5644,301300,远翔新材,yxxc,301300.SZ,福建,化工原料,20220819
5645,000987,越秀资本,yxzb,000987.SZ,广东,多元金融,20000718
5646,688244,永信至诚,yxzc,688244.SH,北京,软件服务,20221019
5647,sh.000978,医药100,yy100,,,,
5648,399978,中证医药100指数,yy100,,,,
5649,sh.000075,医药等权,yydq,,,,
5650,300304,云意电气,yydq,300304.SZ,江苏,汽车配件,20120321
5651,688456,有研粉材,yyfc,688456.SH,北京,铜,20210317
5652,688432,有研硅,yyg,688432.SH,北京,半导体,20221110
5653,300937,药易购,yyg,300937.SZ,四川,医药商业,20210127
5654,603600,永艺股份,yygf,603600.SH,浙江,家居用品,20150123
5655,600655,豫园股份,yygf,600655.SH,上海,百货,19920902
5656,603790,雅运股份,yygf,603790.SH,上海,染料涂料,20180912
5657,001206,依依股份,yygf,001206.SZ,天津,造纸,20210518
5658,688060,云涌科技,yykj,688060.SH,江苏,软件服务,20200710
5659,603879,永悦科技,yykj,603879.SH,江苏,化工原料,20170614
5660,301113,雅艺科技,yykj,301113.SZ,浙江,家居用品,20211222
5661,600963,岳阳林纸,yylz,600963.SH,湖南,造纸,20040525
5662,BK0603,页岩气,yyq,,,,
5663,603697,有友食品,yysp,603697.SH,重庆,食品,20190508
5664,sh.000808,医药生物,yysw,,,,
5665,BK1042,医药商业,yysy,,,,
5666,002183,怡亚通,yyt,002183.SZ,深圳,仓储物流,20071113
5667,603236,移远通信,yytx,603236.SH,上海,通信设备,20190716
5668,600588,用友网络,yywl,600588.SH,北京,软件服务,20010518
5669,BK0903,云游戏,yyx,,,,
5670,000819,岳阳兴长,yyxc,000819.SZ,湖南,石油加工,19970625
5671,600206,有研新材,yyxc,600206.SH,北京,半导体,19990319
5672,002223,鱼跃医疗,yyyl,002223.SZ,江苏,医疗保健,20080418
5673,603156,养元饮品,yyyp,603156.SH,河北,软饮料,20180212
5674,BK0571,预盈预增,yyyz,,,,
5675,BK1009,元宇宙概念,yyzgn,,,,
5676,sh.000121,医药主题,yyzt,,,,
5677,BK1025,预制菜概念,yzcgn,,,,
5678,603886,元祖股份,yzgf,603886.SH,上海,食品,20161228
5679,600858,银座股份,yzgf,600858.SH,山东,百货,19940506
5680,300085,银之杰,yzj,300085.SZ,深圳,软件服务,20100526
5681,603389,亚振家居,yzjj,603389.SH,江苏,家居用品,20161215
5682,603307,扬州金泉,yzjq,603307.SH,江苏,纺织,20230216
5683,688260,昀冢科技,yzkj,688260.SH,江苏,元器件,20210406
5684,300415,伊之密,yzm,300415.SZ,广东,专用机械,20150123
5685,603130,云中马,yzm,603130.SH,浙江,纺织,20221118
5686,839273,一致魔芋,yzmy,839273.BJ,,,20230221
5687,002174,游族网络,yzwl,002174.SZ,福建,互联网,20070925
5688,002652,扬子新材,yzxc,002652.SZ,江苏,其他建材,20120119
5689,300767,震安科技,zakj,300767.SZ,云南,橡胶,20190329
5690,003041,真爱美家,zamj,003041.SZ,浙江,纺织,20210406
5691,601921,浙版传媒,zbcm,601921.SH,浙江,出版业,20210723
5692,603567,珍宝岛,zbd,603567.SH,黑龙江,中成药,20150424
5693,301136,招标股份,zbgf,301136.SZ,福建,建筑工程,20220111
5694,000519,中兵红箭,zbhj,000519.SZ,湖南,专用机械,19931008
5695,603801,志邦家居,zbjj,603801.SH,安徽,家居用品,20170630
5696,000759,中百集团,zbjt,000759.SZ,湖北,超市连锁,19970519
5697,002157,正邦科技,zbkj,002157.SZ,江西,农业综合,20070817
5698,300564,筑博设计,zbsj,300564.SZ,西藏,建筑工程,20191108
5699,BK0734,珠宝首饰,zbss,,,,
5700,603220,中贝通信,zbtx,603220.SH,湖北,通信设备,20181115
5701,003028,振邦智能,zbzn,003028.SZ,深圳,元器件,20201228
5702,399612,中创100,zc100,,,,
5703,399611,中创100R,zc100r,,,,
5704,399624,中创400,zc400,,,,
5705,399625,中创500,zc500,,,,
5706,399626,中创成长,zccz,,,,
5707,399665,中创低波,zcdb,,,,
5708,003031,中瓷电子,zcdz,003031.SZ,河北,元器件,20210104
5709,837821,则成电子,zcdz,837821.BJ,,,20220706
5710,399660,中创EW,zcew,,,,
5711,600685,中船防务,zcfw,600685.SH,广东,船舶,19931028
5712,399666,中创高贝,zcgb,,,,
5713,603976,正川股份,zcgf,603976.SH,重庆,医疗保健,20170822
5714,002891,中宠股份,zcgf,002891.SZ,山东,饲料,20170821
5715,600787,中储股份,zcgf,600787.SH,天津,仓储物流,19970121
5716,300933,中辰股份,zcgf,300933.SZ,江苏,电气设备,20210122
5717,002429,兆驰股份,zcgf,002429.SZ,深圳,家用电器,20100610
5718,603903,中持股份,zcgf,603903.SH,北京,环境保护,20170314
5719,000151,中成股份,zcgf,000151.SZ,北京,商贸代理,20000906
5720,600970,中材国际,zcgj,600970.SH,江苏,建筑工程,20050412
5721,BK0635,中超概念,zcgn,,,,
5722,399652,中创高新,zcgx,,,,
5723,300056,中创环保,zchb,300056.SZ,福建,环境保护,20100226
5724,300847,中船汉光,zchg,300847.SZ,河北,化工原料,20200709
5725,603126,中材节能,zcjn,603126.SH,天津,环境保护,20140731
5726,399627,中创价值,zcjz,,,,
5727,002471,中超控股,zckg,002471.SZ,江苏,电气设备,20100910
5728,301280,珠城科技,zckj,301280.SZ,浙江,元器件,20221226
5729,600072,中船科技,zckj,600072.SH,上海,船舶,19970603
5730,835207,众诚科技,zckj,835207.BJ,,,20220923
5731,002080,中材科技,zckj,002080.SZ,江苏,玻璃,20061120
5732,603690,至纯科技,zckj,603690.SH,上海,半导体,20170113
5733,688267,中触媒,zcm,688267.SH,辽宁,化工原料,20220216
5734,603967,中创物流,zcwl,603967.SH,山东,仓储物流,20190429
5735,300527,中船应急,zcyj,300527.SZ,湖北,专用机械,20160805
5736,BK0971,注册制次新股,zczcxg,,,,
5737,301299,卓创资讯,zczx,301299.SZ,山东,互联网,20221019
5738,300635,中达安,zda,300635.SZ,广东,建筑工程,20170331
5739,603988,中电电机,zddj,603988.SH,江苏,电气设备,20141104
5740,000676,智度股份,zdgf,000676.SZ,广东,互联网,19961224
5741,000887,中鼎股份,zdgf,000887.SZ,安徽,汽车配件,19981203
5742,300641,正丹股份,zdgf,300641.SZ,江苏,化工原料,20170418
5743,300172,中电环保,zdhb,300172.SZ,江苏,环境保护,20110201
5744,300686,智动力,zdl,300686.SZ,深圳,元器件,20170804
5745,002896,中大力德,zdld,002896.SZ,浙江,机械基件,20170829
5746,300785,值得买,zdm,300785.SZ,北京,互联网,20190715
5747,002867,周大生,zds,002867.SZ,深圳,服饰,20170427
5748,000609,中迪投资,zdtz,000609.SZ,北京,区域地产,19961010
5749,600797,浙大网新,zdwx,600797.SH,浙江,软件服务,19970418
5750,002298,中电兴发,zdxf,002298.SZ,安徽,软件服务,20090929
5751,603301,振德医疗,zdyl,603301.SH,浙江,医疗保健,20180412
5752,300158,振东制药,zdzy,300158.SZ,山西,化学制药,20110107
5753,BK1072,中俄贸易概念,zemygn,,,,
5754,873122,中纺标,zfb,873122.BJ,,,20220927
5755,300814,中富电路,zfdl,300814.SZ,深圳,元器件,20210812
5756,300695,兆丰股份,zfgf,300695.SZ,浙江,汽车配件,20170908
5757,002266,浙富控股,zfkg,002266.SZ,浙江,环境保护,20080806
5758,688596,正帆科技,zfkj,688596.SH,上海,专用机械,20200820
5759,300122,智飞生物,zfsw,300122.SZ,重庆,生物制药,20100928
5760,688295,中复神鹰,zfsy,688295.SH,江苏,化纤,20220406
5761,600595,中孚实业,zfsy,600595.SH,河南,铝,20020626
5762,300560,中富通,zft,300560.SZ,福建,通信设备,20161101
5763,300659,中孚信息,zfxx,300659.SZ,山东,软件服务,20170526
5764,000009,中国宝安,zgba,000009.SZ,深圳,电气设备,19910625
5765,000931,中关村,zgc,000931.SZ,北京,化学制药,19990712
5766,399423,中关村50指数,zgc50,,,,
5767,399697,中关村60,zgc60,,,,
5768,601949,中国出版,zgcb,601949.SH,北京,出版业,20170821
5769,600150,中国船舶,zgcb,600150.SH,上海,船舶,19980520
5770,000066,中国长城,zgcc,000066.SZ,深圳,IT设备,19970626
5771,600115,中国东航,zgdh,600115.SH,上海,空运,19971105
5772,601669,中国电建,zgdj,601669.SH,北京,建筑工程,20111018
5773,600482,中国动力,zgdl,600482.SH,河北,船舶,20040714
5774,002169,智光电气,zgdq,002169.SZ,广东,电气设备,20070919
5775,601728,中国电信,zgdx,601728.SH,北京,电信运营,20210820
5776,688128,中国电研,zgdy,688128.SH,广东,专用机械,20191105
5777,600977,中国电影,zgdy,600977.SH,北京,影视音像,20160809
5778,300414,中光防雷,zgfl,300414.SZ,四川,通信设备,20150513
5779,301092,争光股份,zggf,301092.SZ,浙江,化工原料,20211102
5780,000938,紫光股份,zggf,000938.SZ,北京,软件服务,19991104
5781,003816,中国广核,zggh,003816.SZ,深圳,新型电力,20190826
5782,601111,中国国航,zggh,601111.SH,北京,空运,20060818
5783,000928,中钢国际,zggj,000928.SZ,吉林,建筑工程,19990312
5784,002051,中工国际,zggj,002051.SZ,北京,建筑工程,20060619
5785,603860,中公高科,zggk,603860.SH,北京,建筑工程,20170802
5786,600730,中国高科,zggk,600730.SH,北京,综合类,19960726
5787,600007,中国国贸,zggm,600007.SH,北京,园区开发,19990312
5788,002049,紫光国微,zggw,002049.SZ,河北,元器件,20050606
5789,002116,中国海诚,zghc,002116.SZ,上海,建筑工程,20070215
5790,601985,中国核电,zghd,601985.SH,北京,新型电力,20150610
5791,600764,中国海防,zghf,600764.SH,北京,船舶,19961104
5792,601611,中国核建,zghj,601611.SH,上海,建筑工程,20160606
5793,000881,中广核技,zghj,000881.SZ,辽宁,综合类,19980902
5794,600916,中国黄金,zghj,600916.SH,北京,黄金,20210205
5795,601117,中国化学,zghx,601117.SH,北京,建筑工程,20100107
5796,600938,中国海油,zghy,600938.SH,北京,石油开采,20220421
5797,601800,中国交建,zgjj,601800.SH,北京,建筑工程,20120309
5798,600176,中国巨石,zgjs,600176.SH,浙江,玻璃,19990422
5799,002607,中公教育,zgjy,002607.SZ,安徽,文教休闲,20110810
5800,601668,中国建筑,zgjz,601668.SH,北京,建筑工程,20090729
5801,601858,中国科传,zgkc,601858.SH,北京,出版业,20170118
5802,688119,中钢洛耐,zgln,688119.SH,河南,其他建材,20220606
5803,600050,中国联通,zglt,600050.SH,北京,电信运营,20021009
5804,601600,中国铝业,zgly,601600.SH,北京,铝,20070430
5805,601868,中国能建,zgnj,601868.SH,北京,建筑工程,20210928
5806,601318,中国平安,zgpa,601318.SH,深圳,保险,20070301
5807,601965,中国汽研,zgqy,601965.SH,重庆,汽车服务,20120611
5808,sh.000833,中高企债,zgqz,,,,
5809,601319,中国人保,zgrb,601319.SH,北京,保险,20181116
5810,600536,中国软件,zgrj,600536.SH,北京,软件服务,20020517
5811,601628,中国人寿,zgrs,601628.SH,北京,保险,20070109
5812,600028,中国石化,zgsh,600028.SH,北京,石油加工,20010808
5813,601088,中国神华,zgsh,601088.SH,北京,煤炭开采,20071009
5814,601857,中国石油,zgsy,601857.SH,北京,石油开采,20071105
5815,601601,中国太保,zgtb,601601.SH,上海,保险,20071225
5816,688009,中国通号,zgth,688009.SH,北京,运输设备,20190722
5817,601186,中国铁建,zgtj,601186.SH,北京,建筑工程,20080310
5818,000927,中国铁物,zgtw,000927.SZ,天津,仓储物流,19990727
5819,000035,中国天楹,zgty,000035.SZ,江苏,环境保护,19940408
5820,002057,中钢天源,zgty,002057.SZ,安徽,矿物制品,20060802
5821,603721,中广天择,zgtz,603721.SH,湖南,影视音像,20170811
5822,603565,中谷物流,zgwl,603565.SH,上海,仓储物流,20200925
5823,601698,中国卫通,zgwt,601698.SH,北京,电信运营,20190628
5824,600118,中国卫星,zgwx,600118.SH,北京,航空,19970908
5825,601598,中国外运,zgwy,601598.SH,北京,仓储物流,20190118
5826,000797,中国武夷,zgwy,000797.SZ,福建,全国地产,19970715
5827,002189,中光学,zgx,002189.SZ,河南,元器件,20071203
5828,601179,中国西电,zgxd,601179.SH,陕西,电气设备,20100128
5829,000831,中国稀土,zgxt,000831.SZ,江西,小金属,19980911
5830,600941,中国移动,zgyd,600941.SH,北京,电信运营,20220105
5831,601881,中国银河,zgyh,601881.SH,北京,证券,20170123
5832,601988,中国银行,zgyh,601988.SH,北京,银行,20060705
5833,600056,中国医药,zgyy,600056.SH,北京,医药商业,19970515
5834,601106,中国一重,zgyz,601106.SH,黑龙江,工程机械,20100209
5835,601766,中国中车,zgzc,601766.SH,北京,运输设备,20080818
5836,601989,中国重工,zgzg,601989.SH,北京,船舶,20091216
5837,601888,中国中免,zgzm,601888.SH,北京,旅游服务,20091015
5838,000996,中国中期,zgzq,000996.SZ,北京,汽车服务,20000718
5839,000951,中国重汽,zgzq,000951.SZ,山东,汽车整车,19991125
5840,601390,中国中铁,zgzt,601390.SH,北京,建筑工程,20071203
5841,601618,中国中冶,zgzy,601618.SH,北京,建筑工程,20090921
5842,300224,正海磁材,zhcc,300224.SZ,山东,矿物制品,20110531
5843,600705,中航产融,zhcr,600705.SH,黑龙江,多元金融,19960516
5844,BK0628,智慧城市,zhcs,,,,
5845,300177,中海达,zhd,300177.SZ,广东,通信设备,20110215
5846,300114,中航电测,zhdc,300114.SZ,陕西,电器仪表,20100827
5847,BK1069,智慧灯杆,zhdg,,,,
5848,688577,浙海德曼,zhdm,688577.SH,浙江,机床制造,20200916
5849,002364,中恒电气,zhdq,002364.SZ,浙江,电气设备,20100305
5850,600372,中航电子,zhdz,600372.SH,北京,航空,20010706
